Mod:Item:MetaData, Localized Name
abyssalcraft:dlegs, Dreaded Abyssalnite Leggings
abyssalcraft:corboots, Refined Coralium Boots
abyssalcraft:corhelmet, Refined Coralium Helmet
abyssalcraft:corplate, Refined Coralium Chestplate
abyssalcraft:corlegs, Refined Coralium Leggings
abyssalcraft:corbootsp, Plated Coralium Boots
abyssalcraft:corhelmetp, Plated Coralium Helmet
abyssalcraft:corplatep, Plated Coralium Chestplate
abyssalcraft:corlegsp, Plated Coralium Leggings
abyssalcraft:depthsboots, Boots of The Depths
abyssalcraft:depthshelmet, Visage of The Depths
abyssalcraft:depthsplate, Chestplate of The Depths
abyssalcraft:depthslegs, Legguards of The Depths
abyssalcraft:cobbleu, Cobblestone Upgrade Kit
abyssalcraft:ironu, Iron Upgrade Kit
abyssalcraft:goldu, Gold Upgrade Kit
abyssalcraft:diamondu, Diamond Upgrade Kit
abyssalcraft:abyssalniteu, Abyssalnite Upgrade Kit
abyssalcraft:coraliumu, Coralium Upgrade Kit
abyssalcraft:mre, MRE
abyssalcraft:ironp, Iron Plate
abyssalcraft:chickenp, Chicken on A Plate
abyssalcraft:porkp, Porkchop on A Plate
abyssalcraft:beefp, Beef on A Plate
abyssalcraft:fishp, Fish on A Plate
abyssalcraft:dirtyplate, Dirty Plate
abyssalcraft:friedegg, Fried Egg
abyssalcraft:eggp, Fried Egg on A Plate
abyssalcraft:cloth, Washcloth
abyssalcraft:shadowfragment, Shadow Fragment
abyssalcraft:shadowshard, Shadow Gem Shard
abyssalcraft:shadowgem, Shadow Gem
abyssalcraft:oblivionshard, Shard of Oblivion
abyssalcraft:corbow, Coralium Longbow
abyssalcraft:antibucket, Liquid Antimatter Bucket
abyssalcraft:cbrick, Coralium Brick
abyssalcraft:cudgel, Cudgel
abyssalcraft:dreadumingot, Dreadium Ingot
abyssalcraft:dreadfragment, Dread Fragment
abyssalcraft:dreadiumboots, Dreadium Boots
abyssalcraft:dreadiumhelmet, Dreadium Helmet
abyssalcraft:dreadiumplate, Dreadium Chestplate
abyssalcraft:dreadiumlegs, Dreadium Leggings
abyssalcraft:dreadiumpickaxe, Dreadium Pickaxe
abyssalcraft:dreadiumaxe, Dreadium Axe
abyssalcraft:dreadiumshovel, Dreadium Shovel
abyssalcraft:dreadiumsword, Dreadium Sword
abyssalcraft:dreadiumhoe, Dreadium Hoe
abyssalcraft:dreadiumu, Dreadium Upgrade Kit
abyssalcraft:carboncluster, Carbon Cluster
abyssalcraft:densecarboncluster, Dense Carbon Cluster
abyssalcraft:methane, Methane
abyssalcraft:nitre, Nitre
abyssalcraft:sulfur, Sulfur
abyssalcraft:crystal:0, Crystallized Iron
abyssalcraft:crystal:1, Crystallized Gold
abyssalcraft:crystal:2, Crystallized Sulfur
abyssalcraft:crystal:3, Crystallized Carbon
abyssalcraft:crystal:4, Crystallized Oxygen
abyssalcraft:crystal:5, Crystallized Hydrogen
abyssalcraft:crystal:6, Crystallized Nitrogen
abyssalcraft:crystal:7, Crystallized Phosphorus
abyssalcraft:crystal:8, Crystallized Potassium
abyssalcraft:crystal:9, Crystallized Nitrate
abyssalcraft:crystal:10, Crystallized Methane
abyssalcraft:crystal:11, Crystallized Redstone
abyssalcraft:crystal:12, Crystallized Abyssalnite
abyssalcraft:crystal:13, Crystallized Coralium
abyssalcraft:crystal:14, Crystallized Dreadium
abyssalcraft:crystal:15, Crystallized Blaze
abyssalcraft:crystal:16, Crystallized Tin
abyssalcraft:crystal:17, Crystallized Copper
abyssalcraft:crystal:18, Crystallized Silicon
abyssalcraft:crystal:19, Crystallized Magnesium
abyssalcraft:crystal:20, Crystallized Aluminium
abyssalcraft:crystal:21, Crystallized Silica
abyssalcraft:crystal:22, Crystallized Alumina
abyssalcraft:crystal:23, Crystallized Magnesia
abyssalcraft:crystal:24, Crystallized Zinc
abyssalcraft:crystalshard:0, Crystallized Iron Shard
abyssalcraft:crystalshard:1, Crystallized Gold Shard
abyssalcraft:crystalshard:2, Crystallized Sulfur Shard
abyssalcraft:crystalshard:3, Crystallized Carbon Shard
abyssalcraft:crystalshard:4, Crystallized Oxygen Shard
abyssalcraft:crystalshard:5, Crystallized Hydrogen Shard
abyssalcraft:crystalshard:6, Crystallized Nitrogen Shard
abyssalcraft:crystalshard:7, Crystallized Phosphorus Shard
abyssalcraft:crystalshard:8, Crystallized Potassium Shard
abyssalcraft:crystalshard:9, Crystallized Nitrate Shard
abyssalcraft:crystalshard:10, Crystallized Methane Shard
abyssalcraft:crystalshard:11, Crystallized Redstone Shard
abyssalcraft:crystalshard:12, Crystallized Abyssalnite Shard
abyssalcraft:crystalshard:13, Crystallized Coralium Shard
abyssalcraft:crystalshard:14, Crystallized Dreadium Shard
abyssalcraft:crystalshard:15, Crystallized Blaze Shard
abyssalcraft:crystalshard:16, Crystallized Tin Shard
abyssalcraft:crystalshard:17, Crystallized Copper Shard
abyssalcraft:crystalshard:18, Crystallized Silicon Shard
abyssalcraft:crystalshard:19, Crystallized Magnesium Shard
abyssalcraft:crystalshard:20, Crystallized Aluminium Shard
abyssalcraft:crystalshard:21, Crystallized Silica Shard
abyssalcraft:crystalshard:22, Crystallized Alumina Shard
abyssalcraft:crystalshard:23, Crystallized Magnesia Shard
abyssalcraft:crystalshard:24, Crystallized Zinc Shard
abyssalcraft:dreadcloth, Dread Cloth
abyssalcraft:dreadplate, Dreadium Plate
abyssalcraft:dreadblade, Dreadium Katana Blade
abyssalcraft:dreadhilt, Dreadium Katana Hilt
abyssalcraft:dreadkatana, Dreadium Katana
abyssalcraft:dreadkey, Dread-plagued Gateway Key
abyssalcraft:portalplacerjzh, Cha'garoth's R'lyehian Gateway Key
abyssalcraft:dreadiumsamuraiboots, Dreadium Samurai Boots
abyssalcraft:dreadiumsamuraihelmet, Dreadium Samurai Helmet
abyssalcraft:dreadiumsamuraiplate, Dreadium Samurai Chestplate
abyssalcraft:dreadiumsamurailegs, Dreadium Samurai Leggings
abyssalcraft:tingingot, Tin Ingot
abyssalcraft:copperingot, Copper Ingot
abyssalcraft:antibeef, Anti-Beef
abyssalcraft:antichicken, Anti-Chicken
abyssalcraft:antipork, Anti-Pork
abyssalcraft:antiflesh, Rotten Anti-Flesh
abyssalcraft:antibone, Anti-Bone
abyssalcraft:antispidereye, Anti-Spider Eye
abyssalcraft:soulreaper, Sacthoth's Soul Reaper Blade
abyssalcraft:ethbrick, Ethaxium Brick
abyssalcraft:ethaxiumingot, Ethaxium Ingot
abyssalcraft:lifecrystal, Life Crystal
abyssalcraft:ethaxiumboots, Ethaxium Boots
abyssalcraft:ethaxiumhelmet, Ethaxium Helmet
abyssalcraft:ethaxiumplate, Ethaxium Chestplate
abyssalcraft:ethaxiumlegs, Ethaxium Leggings
abyssalcraft:ethaxiumpickaxe, Ethaxium Pickaxe
abyssalcraft:ethaxiumaxe, Ethaxium Axe
abyssalcraft:ethaxiumshovel, Ethaxium Shovel
abyssalcraft:ethaxiumsword, Ethaxium Sword
abyssalcraft:ethaxiumhoe, Ethaxium Hoe
abyssalcraft:ethaxiumu, Ethaxium Upgrade Kit
abyssalcraft:coin, Coin
abyssalcraft:cthulhucoin, Cthulhu Engraved Coin
abyssalcraft:eldercoin, Elder Engraved Coin
abyssalcraft:jzaharcoin, J'zahar Engraved Coin
abyssalcraft:engraving_blank, Blank Coin Engraving
abyssalcraft:engraving_cthulhu, Cthulhu Coin Engraving
abyssalcraft:engraving_elder, Elder Coin Engraving
abyssalcraft:engraving_jzahar, J'zahar Coin Engraving
abyssalcraft:eldritchscale, Eldritch Scale
abyssalcraft:omotholflesh, Omothol Ghoul Flesh
abyssalcraft:anticorflesh, Anti-plagued Flesh
abyssalcraft:anticorbone, Anti-plagued Flesh on A Bone
abyssalcraft:necronomicon, Necronomicon
abyssalcraft:necronomicon_cor, Abyssal Wasteland Necronomicon
abyssalcraft:necronomicon_dre, Dreadlands Necronomicon
abyssalcraft:necronomicon_omt, Omothol Necronomicon
abyssalcraft:abyssalnomicon, Abyssalnomicon
abyssalcraft:crystalbag_small, Small Crystal Bag
abyssalcraft:crystalbag_medium, Medium Crystal Bag
abyssalcraft:crystalbag_large, Large Crystal Bag
abyssalcraft:crystalbag_huge, Huge Crystal Bag
abyssalcraft:shoggothflesh:0, Shoggoth Flesh
abyssalcraft:shoggothflesh:1, Abyssal Shoggoth Flesh
abyssalcraft:shoggothflesh:2, Dreaded Shoggoth Flesh
abyssalcraft:shoggothflesh:3, Omothol Shoggoth Flesh
abyssalcraft:shoggothflesh:4, Shadow Shoggoth Flesh
abyssalcraft:ingotnugget:0, Abyssalnite Nugget
abyssalcraft:ingotnugget:1, Refined Coralium Nugget
abyssalcraft:ingotnugget:2, Dreadium Nugget
abyssalcraft:ingotnugget:3, Ethaxium Nugget
abyssalcraft:drainstaff, Staff of Rending
abyssalcraft:essence:0, Abyssal Wasteland Essence
abyssalcraft:essence:1, Dreadlands Essence
abyssalcraft:essence:2, Omothol Essence
abyssalcraft:skin:0, Skin of The Abyssal Wasteland
abyssalcraft:skin:1, Skin of The Dreadlands
abyssalcraft:skin:2, Skin of Omothol
abyssalcraft:charm:0, Ritual Charm
abyssalcraft:charm:1, Ritual Charm
abyssalcraft:charm:2, Ritual Charm
abyssalcraft:charm:3, Ritual Charm
abyssalcraft:cthulhucharm:0, Cthulhu Charm
abyssalcraft:cthulhucharm:1, Cthulhu Charm
abyssalcraft:cthulhucharm:2, Cthulhu Charm
abyssalcraft:cthulhucharm:3, Cthulhu Charm
abyssalcraft:hasturcharm:0, Hastur Charm
abyssalcraft:hasturcharm:1, Hastur Charm
abyssalcraft:hasturcharm:2, Hastur Charm
abyssalcraft:hasturcharm:3, Hastur Charm
abyssalcraft:jzaharcharm:0, J'zahar Charm
abyssalcraft:jzaharcharm:1, J'zahar Charm
abyssalcraft:jzaharcharm:2, J'zahar Charm
abyssalcraft:jzaharcharm:3, J'zahar Charm
abyssalcraft:azathothcharm:0, Azathoth Charm
abyssalcraft:azathothcharm:1, Azathoth Charm
abyssalcraft:azathothcharm:2, Azathoth Charm
abyssalcraft:azathothcharm:3, Azathoth Charm
abyssalcraft:nyarlathotepcharm:0, Nyarlathotep Charm
abyssalcraft:nyarlathotepcharm:1, Nyarlathotep Charm
abyssalcraft:nyarlathotepcharm:2, Nyarlathotep Charm
abyssalcraft:nyarlathotepcharm:3, Nyarlathotep Charm
abyssalcraft:yogsothothcharm:0, Yog-Sothoth Charm
abyssalcraft:yogsothothcharm:1, Yog-Sothoth Charm
abyssalcraft:yogsothothcharm:2, Yog-Sothoth Charm
abyssalcraft:yogsothothcharm:3, Yog-Sothoth Charm
abyssalcraft:shubniggurathcharm:0, Shub-Niggurath Charm
abyssalcraft:shubniggurathcharm:1, Shub-Niggurath Charm
abyssalcraft:shubniggurathcharm:2, Shub-Niggurath Charm
abyssalcraft:shubniggurathcharm:3, Shub-Niggurath Charm
abyssalcraft:hasturcoin, Hastur Engraved Coin
abyssalcraft:azathothcoin, Azathoth Engraved Coin
abyssalcraft:nyarlathotepcoin, Nyarlathotep Engraved Coin
abyssalcraft:yogsothothcoin, Yog-Sothoth Engraved Coin
abyssalcraft:shubniggurathcoin, Shub-Niggurath Engraved Coin
abyssalcraft:engraving_hastur, Hastur Coin Engraving
abyssalcraft:engraving_azathoth, Azathoth Coin Engraving
abyssalcraft:engraving_nyarlathotep, Nyarlathotep Coin Engraving
abyssalcraft:engraving_yogsothoth, Yog-Sothoth Coin Engraving
abyssalcraft:engraving_shubniggurath, Shub-Niggurath Coin Engraving
abyssalcraft:gatekeeperessence, Essence of The Gatekeeper
IC2:itemHarz, ic2.itemHarz.name
IC2:itemRubber, ic2.itemRubber.name
IC2:itemFluidCell, ic2.itemFluidCell.name
IC2:itemupgradekit:0, ic2.itemMFSUupgradekit
IC2:itemRecipePart:0, ic2.itemPartCoil
IC2:itemRecipePart:1, ic2.itemPartEleMotor
IC2:itemRecipePart:2, ic2.itempowerunit
IC2:itemRecipePart:3, ic2.itempowerunitsmall
IC2:itemRecipePart:4, ic2.itemrawcrystalmemory
IC2:itemRecipePart:5, ic2.itemheatconductor
IC2:itemRecipePart:6, ic2.itemcopperboiler
IC2:itemRecipePart:7, ic2.itemwoodrotorblade
IC2:itemRecipePart:8, ic2.itemironrotorblade
IC2:itemRecipePart:9, ic2.itemcarbonrotorblade
IC2:itemRecipePart:10, ic2.itemsteelrotorblade
IC2:itemRecipePart:11, ic2.itemironshaft
IC2:itemRecipePart:12, ic2.itemsteelshaft
IC2:itemCasing:0, ic2.itemCasingCopper
IC2:itemCasing:1, ic2.itemCasingTin
IC2:itemCasing:2, ic2.itemCasingBronze
IC2:itemCasing:3, ic2.itemCasingGold
IC2:itemCasing:4, ic2.itemCasingIron
IC2:itemCasing:5, ic2.itemCasingAdvIron
IC2:itemCasing:6, ic2.itemCasingLead
IC2:itemCrushedOre:0, ic2.itemCrushedIronOre
IC2:itemCrushedOre:1, ic2.itemCrushedCopperOre
IC2:itemCrushedOre:2, ic2.itemCrushedGoldOre
IC2:itemCrushedOre:3, ic2.itemCrushedTinOre
IC2:itemCrushedOre:4, ic2.itemCrushedUranOre
IC2:itemCrushedOre:5, ic2.itemCrushedSilverOre
IC2:itemCrushedOre:6, ic2.itemCrushedLeadOre
IC2:itemPurifiedCrushedOre:0, ic2.itemPurifiedCrushedIronOre
IC2:itemPurifiedCrushedOre:1, ic2.itemPurifiedCrushedCopperOre
IC2:itemPurifiedCrushedOre:2, ic2.itemPurifiedCrushedGoldOre
IC2:itemPurifiedCrushedOre:3, ic2.itemPurifiedCrushedTinOre
IC2:itemPurifiedCrushedOre:4, ic2.itemPurifiedCrushedUranOre
IC2:itemPurifiedCrushedOre:5, ic2.itemPurifiedCrushedSilverOre
IC2:itemPurifiedCrushedOre:6, ic2.itemPurifiedCrushedLeadOre
IC2:itemPlates:0, ic2.itemPlateCopper
IC2:itemPlates:1, ic2.itemPlateTin
IC2:itemPlates:2, ic2.itemPlateBronze
IC2:itemPlates:3, ic2.itemPlateGold
IC2:itemPlates:4, ic2.itemPlateIron
IC2:itemPlates:5, ic2.itemPlateAdvIron
IC2:itemPlates:6, ic2.itemPlateLead
IC2:itemPlates:7, ic2.itemPlateObsidian
IC2:itemPlates:8, ic2.itemPlateLapi
IC2:itemDensePlates:0, ic2.itemDensePlateCopper
IC2:itemDensePlates:1, ic2.itemDensePlateTin
IC2:itemDensePlates:2, ic2.itemDensePlateBronze
IC2:itemDensePlates:3, ic2.itemDensePlateGold
IC2:itemDensePlates:4, ic2.itemDensePlateIron
IC2:itemDensePlates:5, ic2.itemDensePlateAdvIron
IC2:itemDensePlates:6, ic2.itemDensePlateLead
IC2:itemDensePlates:7, ic2.itemDensePlateObsidian
IC2:itemDensePlates:8, ic2.itemDensePlateLapi
IC2:itemTurningBlanks:349525, ic2.itemTurningBlanksIRON
IC2:itemTurningBlanksWood:209715, ic2.itemTurningBlanksWOOD
IC2:itemDustSmall:0, ic2.itemDustIronSmall
IC2:itemDustSmall:1, ic2.itemDustCopperSmall
IC2:itemDustSmall:2, ic2.itemDustGoldSmall
IC2:itemDustSmall:3, ic2.itemDustTinSmall
IC2:itemDustSmall:4, ic2.itemDustSilverSmall
IC2:itemDustSmall:5, ic2.itemDustLeadSmall
IC2:itemDustSmall:6, ic2.itemDustSulfurSmall
IC2:itemDustSmall:7, ic2.itemDustLithiumSmall
IC2:itemDustSmall:8, ic2.itemDustBronzeSmall
IC2:itemDustSmall:9, ic2.itemDustLapiSmall
IC2:itemDustSmall:10, ic2.itemDustObsidianSmall
IC2:itemDust:0, ic2.itemDustBronze
IC2:itemDust:1, ic2.itemDustClay
IC2:itemDust:2, ic2.itemDustCoal
IC2:itemDust:3, ic2.itemDustCopper
IC2:itemDust:4, ic2.itemDustGold
IC2:itemDust:5, ic2.itemDustIron
IC2:itemDust:6, ic2.itemDustSilver
IC2:itemDust:7, ic2.itemDustTin
IC2:itemDust:8, ic2.itemFuelCoalDust
IC2:itemDust:9, ic2.itemDustStone
IC2:itemDust:10, ic2.itemDustLead
IC2:itemDust:11, ic2.itemDustObsidian
IC2:itemDust:12, ic2.itemDustLapi
IC2:itemDust:13, ic2.itemDustSulfur
IC2:itemDust:14, ic2.itemDustLithium
IC2:itemDust2:0, ic2.itemDustsilicondioxide
IC2:itemDust2:1, ic2.itemDustdiamond
IC2:itemDust2:2, ic2.itemDustenergium
IC2:itemDust2:3, ic2.itemAshes
IC2:itemIngot:0, ic2.itemIngotCopper
IC2:itemIngot:1, ic2.itemIngotTin
IC2:itemIngot:2, ic2.itemIngotBronze
IC2:itemIngot:3, ic2.itemIngotAdvIron
IC2:itemIngot:4, ic2.itemIngotAlloy
IC2:itemIngot:5, ic2.itemIngotLead
IC2:itemIngot:6, ic2.itemIngotSilver
IC2:reactorLithiumCell, ic2.reactorLithiumCell.name
IC2:itemTritiumCell, ic2.itemTritiumCell.name
IC2:itemUran, ic2.itemUran.name
IC2:itemMOX, ic2.itemMOX.name
IC2:itemPlutonium, ic2.itemPlutonium.name
IC2:itemPlutoniumSmall, ic2.itemPlutoniumSmall.name
IC2:itemUran235, ic2.itemUran235.name
IC2:itemUran235small, ic2.itemUran235small.name
IC2:itemUran238, ic2.itemUran238.name
IC2:itemFuelRod, ic2.itemFuelRod.name
IC2:itemRTGPellet, ic2.itemRTGPellet.name
IC2:itemPartCircuit, ic2.itemPartCircuit.name
IC2:itemPartCircuitAdv, ic2.itemPartCircuitAdv.name
IC2:itemPartAlloy, ic2.itemPartAlloy.name
IC2:itemPartCarbonFibre, ic2.itemPartCarbonFibre.name
IC2:itemPartCarbonMesh, ic2.itemPartCarbonMesh.name
IC2:itemPartCarbonPlate, ic2.itemPartCarbonPlate.name
IC2:itemOreIridium, ic2.itemOreIridium.name
IC2:itemPartIridium, ic2.itemPartIridium.name
IC2:itemShardIridium, ic2.itemShardIridium.name
IC2:itemTreetap, ic2.itemTreetap.name
IC2:itemToolBronzePickaxe, ic2.itemToolBronzePickaxe.name
IC2:itemToolBronzeAxe, ic2.itemToolBronzeAxe.name
IC2:itemToolBronzeSword, ic2.itemToolBronzeSword.name
IC2:itemToolBronzeSpade, ic2.itemToolBronzeSpade.name
IC2:itemToolBronzeHoe, ic2.itemToolBronzeHoe.name
IC2:itemToolWrench, ic2.itemToolWrench.name
IC2:itemToolCutter, ic2.itemToolCutter.name
IC2:itemFoamSprayer, ic2.itemFoamSprayer.name
IC2:itemToolbox, ic2.itemToolbox.name
IC2:itemContainmentbox, ic2.itemContainmentbox.name
IC2:itemToolForgeHammer, ic2.itemToolForgeHammer.name
IC2:itemLathingTool, ic2.itemLathingTool.name
IC2:itemcrystalmemory, ic2.itemcrystalmemory.name
IC2:itemToolDrill, ic2.itemToolDrill.name
IC2:itemToolDDrill, ic2.itemToolDDrill.name
IC2:itemToolIridiumDrill, ic2.itemToolIridiumDrill.name
IC2:itemToolChainsaw, ic2.itemToolChainsaw.name
IC2:itemToolWrenchElectric, ic2.itemToolWrenchElectric.name
IC2:itemTreetapElectric, ic2.itemTreetapElectric.name
IC2:itemToolMiningLaser, ic2.itemToolMiningLaser.name
IC2:itemToolMEter, ic2.itemToolMEter.name
IC2:itemScanner, ic2.itemScanner.name
IC2:itemScannerAdv, ic2.itemScannerAdv.name
IC2:obscurator, ic2.obscurator.name
IC2:itemFreq, ic2.itemFreq.name
IC2:itemNanoSaber, ic2.itemNanoSaber.name
IC2:plasmaLauncher, ic2.plasmaLauncher.name
IC2:windmeter, ic2.windmeter.name
IC2:itemArmorHazmatHelmet, ic2.itemArmorHazmatHelmet.name
IC2:itemArmorHazmatChestplate, ic2.itemArmorHazmatChestplate.name
IC2:itemArmorHazmatLeggings, ic2.itemArmorHazmatLeggings.name
IC2:itemArmorRubBoots, ic2.itemArmorRubBoots.name
IC2:itemArmorBronzeHelmet, ic2.itemArmorBronzeHelmet.name
IC2:itemArmorBronzeChestplate, ic2.itemArmorBronzeChestplate.name
IC2:itemArmorBronzeLegs, ic2.itemArmorBronzeLegs.name
IC2:itemArmorBronzeBoots, ic2.itemArmorBronzeBoots.name
IC2:itemArmorAlloyChestplate, ic2.itemArmorAlloyChestplate.name
IC2:itemArmorNanoHelmet, ic2.itemArmorNanoHelmet.name
IC2:itemArmorNanoChestplate, ic2.itemArmorNanoChestplate.name
IC2:itemArmorNanoLegs, ic2.itemArmorNanoLegs.name
IC2:itemArmorNanoBoots, ic2.itemArmorNanoBoots.name
IC2:itemArmorQuantumHelmet, ic2.itemArmorQuantumHelmet.name
IC2:itemArmorQuantumChestplate, ic2.itemArmorQuantumChestplate.name
IC2:itemArmorQuantumLegs, ic2.itemArmorQuantumLegs.name
IC2:itemArmorQuantumBoots, ic2.itemArmorQuantumBoots.name
IC2:itemArmorJetpack, ic2.itemArmorJetpack.name
IC2:itemArmorJetpackElectric, ic2.itemArmorJetpackElectric.name
IC2:itemArmorBatpack, ic2.itemArmorBatpack.name
IC2:itemArmorAdvBatpack, ic2.itemArmorAdvBatpack.name
IC2:itemArmorEnergypack, ic2.itemArmorEnergypack.name
IC2:itemArmorCFPack, ic2.itemArmorCFPack.name
IC2:itemSolarHelmet, ic2.itemSolarHelmet.name
IC2:itemStaticBoots, ic2.itemStaticBoots.name
IC2:itemNightvisionGoggles, ic2.itemNightvisionGoggles.name
IC2:itemBatREDischarged, ic2.itemBatREDischarged.name
IC2:itemBatRE, ic2.itemBatRE.name
IC2:itemAdvBat, ic2.itemAdvBat.name
IC2:itemBatCrystal, ic2.itemBatCrystal.name
IC2:itemBatLamaCrystal, ic2.itemBatLamaCrystal.name
IC2:itemBatSU, ic2.itemBatSU.name
IC2:itemBatChargeRE, ic2.itemBatChargeRE.name
IC2:itemBatChargeAdv, ic2.itemBatChargeAdv.name
IC2:itemBatChargeCrystal, ic2.itemBatChargeCrystal.name
IC2:itemBatChargeLamaCrystal, ic2.itemBatChargeLamaCrystal.name
IC2:itemCable:0, ic2.itemCable
IC2:itemCable:1, ic2.itemCableO
IC2:itemCable:2, ic2.itemGoldCable
IC2:itemCable:3, ic2.itemGoldCableI
IC2:itemCable:5, ic2.itemIronCable
IC2:itemCable:6, ic2.itemIronCableI
IC2:itemCable:9, ic2.itemGlassCable
IC2:itemCable:10, ic2.itemTinCable
IC2:itemCable:11, ic2.itemDetectorCable
IC2:itemCable:12, ic2.itemSplitterCable
IC2:itemCable:13, ic2.itemTinCableI
IC2:itemCellEmpty:0, ic2.itemCellEmpty
IC2:itemCellEmpty:1, ic2.itemCellWater
IC2:itemCellEmpty:2, ic2.itemCellLava
IC2:itemCellEmpty:3, ic2.itemCellUuMatter
IC2:itemCellEmpty:4, ic2.itemCellCF
IC2:itemCellEmpty:5, ic2.itemCellAir
IC2:itemCellEmpty:6, ic2.itemCellBiomass
IC2:itemCellEmpty:7, ic2.itemCellBiogas
IC2:itemCellEmpty:8, ic2.itemCellWaterElectro
IC2:itemCellEmpty:9, ic2.itemCellCoolant
IC2:itemCellEmpty:10, ic2.itemCellHotCoolant
IC2:itemCellEmpty:11, ic2.itemCellPahoehoelava
IC2:itemCellEmpty:12, ic2.itemCellDistilledWater
IC2:itemCellEmpty:13, ic2.itemCellSuperheatedSteam
IC2:itemCellEmpty:14, ic2.itemCellSteam
IC2:itemTinCan, ic2.itemTinCan.name
IC2:itemTinCanFilled, ic2.itemTinCanFilled.name
IC2:reactorMOXSimple, ic2.reactorMOXSimple.name
IC2:reactorMOXDual, ic2.reactorMOXDual.name
IC2:reactorMOXQuad, ic2.reactorMOXQuad.name
IC2:reactorUraniumSimple, ic2.reactorUraniumSimple.name
IC2:reactorUraniumDual, ic2.reactorUraniumDual.name
IC2:reactorUraniumQuad, ic2.reactorUraniumQuad.name
IC2:reactorMOXSimpledepleted, ic2.reactorMOXSimpledepleted.name
IC2:reactorMOXDualdepleted, ic2.reactorMOXDualdepleted.name
IC2:reactorMOXQuaddepleted, ic2.reactorMOXQuaddepleted.name
IC2:reactorUraniumSimpledepleted, ic2.reactorUraniumSimpledepleted.name
IC2:reactorUraniumDualdepleted, ic2.reactorUraniumDualdepleted.name
IC2:reactorUraniumQuaddepleted, ic2.reactorUraniumQuaddepleted.name
IC2:reactorCoolantSimple, ic2.reactorCoolantSimple.name
IC2:reactorCoolantTriple, ic2.reactorCoolantTriple.name
IC2:reactorCoolantSix, ic2.reactorCoolantSix.name
IC2:reactorPlating, ic2.reactorPlating.name
IC2:reactorPlatingHeat, ic2.reactorPlatingHeat.name
IC2:reactorPlatingExplosive, ic2.reactorPlatingExplosive.name
IC2:reactorHeatSwitch, ic2.reactorHeatSwitch.name
IC2:reactorHeatSwitchCore, ic2.reactorHeatSwitchCore.name
IC2:reactorHeatSwitchSpread, ic2.reactorHeatSwitchSpread.name
IC2:reactorHeatSwitchDiamond, ic2.reactorHeatSwitchDiamond.name
IC2:reactorVent, ic2.reactorVent.name
IC2:reactorVentCore, ic2.reactorVentCore.name
IC2:reactorVentGold, ic2.reactorVentGold.name
IC2:reactorVentSpread, ic2.reactorVentSpread.name
IC2:reactorVentDiamond, ic2.reactorVentDiamond.name
IC2:reactorReflector, ic2.reactorReflector.name
IC2:reactorReflectorThick, ic2.reactorReflectorThick.name
IC2:reactorCondensator, ic2.reactorCondensator.name
IC2:reactorCondensatorLap, ic2.reactorCondensatorLap.name
IC2:itemTFBP, ic2.itemTFBP.name
IC2:itemTFBPCultivation, ic2.itemTFBPCultivation.name
IC2:itemTFBPIrrigation, ic2.itemTFBPIrrigation.name
IC2:itemTFBPChilling, ic2.itemTFBPChilling.name
IC2:itemTFBPDesertification, ic2.itemTFBPDesertification.name
IC2:itemTFBPFlatification, ic2.itemTFBPFlatification.name
IC2:itemTFBPMushroom, ic2.itemTFBPMushroom.name
IC2:itemPartCoalBall, ic2.itemPartCoalBall.name
IC2:itemPartCoalBlock, ic2.itemPartCoalBlock.name
IC2:itemPartCoalChunk, ic2.itemPartCoalChunk.name
IC2:itemPartIndustrialDiamond, ic2.itemPartIndustrialDiamond.name
IC2:itemSlag, ic2.itemSlag.name
IC2:itemScrap, ic2.itemScrap.name
IC2:itemScrapbox, ic2.itemScrapbox.name
IC2:itemFuelPlantBall, ic2.itemFuelPlantBall.name
IC2:itemBiochaff, ic2.itemBiochaff.name
IC2:itemToolPainter, ic2.itemToolPainter.name
IC2:itemToolPainterBlack, ic2.itemToolPainterBlack.name
IC2:itemToolPainterRed, ic2.itemToolPainterRed.name
IC2:itemToolPainterGreen, ic2.itemToolPainterGreen.name
IC2:itemToolPainterBrown, ic2.itemToolPainterBrown.name
IC2:itemToolPainterBlue, ic2.itemToolPainterBlue.name
IC2:itemToolPainterPurple, ic2.itemToolPainterPurple.name
IC2:itemToolPainterCyan, ic2.itemToolPainterCyan.name
IC2:itemToolPainterLightGrey, ic2.itemToolPainterLightGrey.name
IC2:itemToolPainterDarkGrey, ic2.itemToolPainterDarkGrey.name
IC2:itemToolPainterPink, ic2.itemToolPainterPink.name
IC2:itemToolPainterLime, ic2.itemToolPainterLime.name
IC2:itemToolPainterYellow, ic2.itemToolPainterYellow.name
IC2:itemToolPainterCloud, ic2.itemToolPainterCloud.name
IC2:itemToolPainterMagenta, ic2.itemToolPainterMagenta.name
IC2:itemToolPainterOrange, ic2.itemToolPainterOrange.name
IC2:itemToolPainterWhite, ic2.itemToolPainterWhite.name
IC2:itemDynamite, ic2.itemDynamite.name
IC2:itemDynamiteSticky, ic2.itemDynamiteSticky.name
IC2:itemRemote, ic2.itemRemote.name
IC2:upgradeModule:0, ic2.overclockerUpgrade
IC2:upgradeModule:1, ic2.transformerUpgrade
IC2:upgradeModule:2, ic2.energyStorageUpgrade
IC2:upgradeModule:3, ic2.ejectorUpgrade
